query_id	text	text_proc
1239	Through decades of research, it has become clear that human civilization, roughly 6,000 years old, developed during an unusually stable period for global sea levels.	decad research becom clear human civil roughli year old develop unusu stabl period global sea level
1240	“Ice-free means the central basin of the Arctic will be ice-free	icefre mean central basin arctic icefre
1243	by that I mean the central Arctic will be ice-free.	mean central arctic icefre
1245	There will still be about a million square kilometres of ice in the Arctic in summer	still million squar kilometr ice arctic summer
1246	Most people expect this year will see a record low in the Arctic’s summer sea-ice cover.	peopl expect year see record low arctic summer seaic cover
1247	People tend to think of an ice-free Arctic in summer in terms of it merely being a symbol of global change.	peopl tend think icefre arctic summer term mere symbol global chang
1251	“Underneath the permafrost there are sediments full of methane hydrates.	underneath permafrost sediment full methan hydrat
1253	“The most recent prediction of the Intergovernmental Panel on Climate Change (IPCC) is that seas will rise by 60 to 90 centimetres this century.	recent predict intergovernment panel climat chang ipcc sea rise centimetr centuri
1255	the first scientists to show that the thick icecap that once covered the Arctic ocean was beginning to thin and shrink.	first scientist show thick icecap cover arctic ocean begin thin shrink
1256	‘Next year or the year after, the Arctic will be free of ice’	next year year arctic free ice
1257	“as surface temperatures of the oceans warm up, the immediate response is more water vapor in the atmosphere.	surfac temperatur ocean warm immedi respon water vapor atmospher
1259	While the north-east, midwest and upper great plains have experienced a 30% increase in heavy rainfall episodes – considered once-in-every-five year downpours – parts of the west, particularly California, have been parched by drought.	northeast midwest upper great plain experienc increas heavi rainfal episod consid onceineveryf year downpour part west particularli california parch drought
1260	The contrast in precipitation between wet and dry regions and between wet and dry seasons will increase, although there may be regional exceptions.	contrast precipit wet dri region wet dri season increas although may region except
1265	Some, however, bristle at the belief that because floods and storms have always occurred, they should not be linked to climate change”	howev bristl belief flood storm alway occur link climat chang
1266	This means that the world is now 1C warmer than it was in pre-industrial times	mean world c warm preindustri time
1268	The thermal expansion of the oceans, compounded by melting glaciers, resulted in the highest global sea level on record in 2015.	thermal expans ocean compound melt glacier result high global sea level record
1269	“The oceans, which absorb more than 90% of the extra CO2 pumped into the atmosphere“	ocean absorb extra co pump atmospher
1270	The world’s alpine glaciers recorded a net annual loss of ice for the 36th consecutive year and the Greenland ice sheet … experienced melting over more than 50% of its surface.	world alpin glacier record net annual loss ice th consecut year greenland ice sheet experienc melt surfac
1271	Greenland ice sheet … would balloon sea levels by around 7m should it disintegrate	greenland ice sheet would balloon sea level around disintegr
1273	The rapid changes in the climate may have profound consequences for humans and other species… Severe drought caused food shortages for millions of people in Ethiopia, with a lack of rainfall resulting in “intense and widespread” forest fires in Indonesia that belched out a vast quantity of greenhouse gas	rapid chang climat may profound consequ human speci sever drought caus food shortag million peopl ethiopia lack rainfal result inten widespread forest fire indonesia belch vast quantiti greenhous ga
